rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
1,Lionel Messi|Argentina,Lionel Messi,Argentina,212,3,15,9,6,1,0,0,106,80,27,21,6,0,9,3,8,0,72,2.3555555555555556,60.0,58.21326104080114,,33.33333333333333,3.3962264150943393,0.0,7.541383016663443,-0.403504907820218,-0.32130970595330527,0.37954475199553545,4.212838488568626,0.058671473962646374,-0.5345357131716014,0.0,19.876477286741327
2,Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,276,3,12,10,4,4,1,0,86,68,10,6,5,1,24,7,6,0,72,3.066666666666667,83.33333333333334,70.69688754636495,0.0,29.166666666666668,1.9565217391304346,0.0,4.881966992684371,1.8551949784837607,-0.4502238261979736,2.5723435857074457,3.18512818103836,-0.818316640466443,-0.5345357131716014,-1.6189479834979859,18.26111404874772
3,Ousmane Dembélé|France,Ousmane Dembélé,France,210,3,8,7,4,0,0,0,128,95,27,14,5,1,9,3,7,0,72,2.3333333333333335,87.5,69.74064033444603,,33.33333333333333,3.0,0.0,4.881966992684371,1.8551949784837607,-0.32130970595330527,2.404374945336674,1.8148477709980055,-0.1826876481280943,-0.5345357131716014,0.0,17.83538526590926
4,Florian Wirtz|Germany,Florian Wirtz,Germany,264,3,8,7,0,1,1,1,187,158,30,22,8,2,14,7,21,2,72,2.933333333333333,87.5,69.74064033444603,100.0,50.0,7.159090909090909,0.6818181818181819,-0.43686505527376923,4.113894864787739,0.1943467750253689,2.404374945336674,1.8148477709980055,2.3507995003114033,1.5241962804580276,1.722133279864357,17.434885081123216
5,Kylian Mbappé|France,Kylian Mbappé,France,275,3,16,11,4,3,0,0,90,80,17,14,6,0,18,4,10,1,72,3.0555555555555554,68.75,63.66659715461648,,22.22222222222222,3.272727272727273,0.32727272727272727,4.881966992684371,-0.403504907820218,-0.6650806932724211,1.3374450115782572,4.555408591078715,-0.01655734331238943,0.4536556437706204,0.0,16.50169445382186
6,Michael Olise|France,Michael Olise,France,230,3,8,6,0,0,1,1,148,123,37,27,7,2,11,6,16,2,72,2.5555555555555554,75.0,64.18508477889048,100.0,54.54545454545454,6.260869565217392,0.782608695652174,-0.43686505527376923,4.113894864787739,0.3349803607468253,1.4285194327246582,1.8148477709980055,1.8036529529292453,1.8285305751684946,1.722133279864357,15.94937069284087
7,Leandro Trossard|Belgium,Leandro Trossard,Belgium,261,3,11,10,2,2,2,0,130,111,25,16,13,0,10,7,16,2,72,2.9,90.9090909090909,74.06340600095375,0.0,70.0,5.517241379310345,0.6896551724137931,2.2225509687053013,-0.403504907820218,0.8131345521997777,3.1636859923071485,2.8425580785282714,1.3506759698835256,1.5478598665917014,-1.6189479834979859,15.424421009639667
8,Harry Kane|England,Harry Kane,England,275,3,13,9,3,5,7,4,50,33,14,6,2,0,1,1,7,0,72,3.0555555555555554,69.23076923076923,63.27528374000124,57.14285714285714,100.0,2.290909090909091,0.0,3.5522589806948366,-0.403504907820218,1.741316217961391,1.2687092480722209,3.5276982835484487,-0.6146264406489266,-0.5345357131716014,0.2902413098519242,15.094820241791442
9,Deniz Undav|Germany,Deniz Undav,Germany,108,3,5,4,3,2,2,1,26,20,3,2,6,2,2,0,4,0,72,1.2,80.0,63.68876840133524,50.0,0.0,3.3333333333333335,0.0,3.5522589806948366,4.113894864787739,-1.3526226679106532,1.3413394795780136,0.7871374634677396,0.020360502202211594,-0.5345357131716014,0.05159264818318556,14.81050220880029
10,Elijah Just|New Zealand,Elijah Just,New Zealand,274,3,7,7,3,3,4,1,102,86,22,17,1,0,11,4,16,2,72,3.0444444444444443,100.0,73.84303094235463,25.0,36.36363636363637,5.255474452554745,0.6569343065693432,3.5522589806948366,-0.403504907820218,-0.22755398213900063,3.1249762334674425,1.4722776684879169,1.191222098997406,1.449060076310961,-0.7836776676574001,14.505276356531699
11,Breel Embolo|Switzerland,Breel Embolo,Switzerland,269,3,7,6,1,6,7,3,37,27,5,3,7,2,4,3,3,0,72,2.988888888888889,85.71428571428571,67.96067800117815,42.857142857142854,75.0,1.003717472118959,0.0,0.892842956715766,4.113894864787739,0.96783149649338,2.091717455407657,1.4722776684879169,-1.3987120725969517,-0.5345357131716014,-0.1870560134855533,13.765863530405307
12,Alexander Isak|Sweden,Alexander Isak,Sweden,281,3,6,6,1,1,9,2,71,53,16,13,6,2,3,1,6,1,72,3.1222222222222222,100.0,72.20822037625179,22.22222222222222,33.33333333333333,1.9217081850533808,0.3202846975088968,0.892842956715766,4.113894864787739,-0.32130970595330527,2.8378152309260325,1.1297075659778282,-0.8395231237517525,0.4325554724480108,-0.8764854805285763,13.183328287161439
13,Cyle Larin|Canada,Cyle Larin,Canada,177,3,9,8,2,3,7,3,19,14,1,0,0,0,1,1,5,0,72,1.9666666666666666,88.88888888888889,71.33323821158045,42.857142857142854,100.0,2.5423728813559325,0.0,2.2225509687053013,-0.403504907820218,1.741316217961391,2.6841211205363225,2.157417873508094,-0.4614486680730902,-0.5345357131716014,-0.1870560134855533,12.4284351533703
14,Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,288,3,4,3,2,2,6,3,117,78,57,35,6,1,1,1,11,0,72,3.2,75.0,61.095109001430615,50.0,100.0,3.4375,0.0,2.2225509687053013,1.8551949784837607,1.741316217961391,0.8857528513957305,0.44456736095765104,0.08381304918043207,-0.5345357131716014,0.05159264818318556,12.297500874163257
15,Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,143,3,6,5,3,2,4,1,42,29,7,4,2,1,8,2,4,0,72,1.5888888888888888,83.33333333333334,65.95822037625179,25.0,25.0,2.5174825174825175,0.0,3.5522589806948366,1.8551949784837607,-0.5791379464426422,1.739977779237512,1.1297075659778282,-0.47661049510972575,-0.5345357131716014,-0.7836776676574001,12.133154948022748
16,Jude Bellingham|England,Jude Bellingham,England,221,3,6,4,2,2,4,0,102,83,24,16,5,1,8,4,13,1,72,2.4555555555555557,66.66666666666666,59.70822037625179,0.0,50.0,5.294117647058823,0.4072398190045249,2.2225509687053013,1.8551949784837607,0.1943467750253689,0.6421403275489914,1.1297075659778282,1.214761386498128,0.6951141653764122,-1.6189479834979859,11.678284332862125
17,Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,256,3,9,7,2,1,12,8,95,70,18,10,3,1,15,3,4,1,72,2.8444444444444446,77.77777777777779,66.07008031684363,66.66666666666666,20.0,1.40625,0.3515625,2.2225509687053013,1.8551949784837607,-0.7338348907362443,1.759626424377572,2.157417873508094,-1.153511616894869,0.526997971043676,0.6084395254102424,11.477750962425397
